2024-02-01 23:41:02,648: root: INFO: Current backtesting datetime 2024-01-02 09:34:00-05:00
2024-02-01 23:41:02,649: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,650: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,650: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,651: root: INFO: Current backtesting datetime 2024-01-02 09:35:00-05:00
2024-02-01 23:41:02,653: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,653: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,654: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,654: root: INFO: Current backtesting datetime 2024-01-02 09:36:00-05:00
2024-02-01 23:41:02,656: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,656: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,656: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,657: root: INFO: Current backtesting datetime 2024-01-02 09:37:00-05:00
2024-02-01 23:41:02,659: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,659: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,659: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,660: root: INFO: Current backtesting datetime 2024-01-02 09:38:00-05:00
2024-02-01 23:41:02,662: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,662: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,662: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,663: root: INFO: Current backtesting datetime 2024-01-02 09:39:00-05:00
2024-02-01 23:41:02,665: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,665: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,665: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,666: root: INFO: Current backtesting datetime 2024-01-02 09:40:00-05:00
2024-02-01 23:41:02,668: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,668: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,669: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,670: root: INFO: Current backtesting datetime 2024-01-02 09:41:00-05:00
2024-02-01 23:41:02,671: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,671: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,672: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,673: root: INFO: Current backtesting datetime 2024-01-02 09:42:00-05:00
2024-02-01 23:41:02,674: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,674: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,675: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,676: root: INFO: Current backtesting datetime 2024-01-02 09:43:00-05:00
2024-02-01 23:41:02,677: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,677: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,678: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,679: root: INFO: Current backtesting datetime 2024-01-02 09:44:00-05:00
2024-02-01 23:41:02,680: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,680: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,681: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,682: root: INFO: Current backtesting datetime 2024-01-02 09:45:00-05:00
2024-02-01 23:41:02,683: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,683: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,684: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,685: root: INFO: Current backtesting datetime 2024-01-02 09:46:00-05:00
2024-02-01 23:41:02,686: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,686: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,687: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,688: root: INFO: Current backtesting datetime 2024-01-02 09:47:00-05:00
2024-02-01 23:41:02,689: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,689: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,690: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,691: root: INFO: Current backtesting datetime 2024-01-02 09:48:00-05:00
2024-02-01 23:41:02,693: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,693: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,694: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,695: root: INFO: Current backtesting datetime 2024-01-02 09:49:00-05:00
2024-02-01 23:41:02,696: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,696: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,697: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,697: root: INFO: Current backtesting datetime 2024-01-02 09:50:00-05:00
2024-02-01 23:41:02,699: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,699: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,700: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,701: root: INFO: Current backtesting datetime 2024-01-02 09:51:00-05:00
2024-02-01 23:41:02,702: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,702: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,703: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,704: root: INFO: Current backtesting datetime 2024-01-02 09:52:00-05:00
2024-02-01 23:41:02,705: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,706: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,706: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,707: root: INFO: Current backtesting datetime 2024-01-02 09:53:00-05:00
2024-02-01 23:41:02,709: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,709: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,709: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,710: root: INFO: Current backtesting datetime 2024-01-02 09:54:00-05:00
2024-02-01 23:41:02,712: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,712: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,712: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,713: root: INFO: Current backtesting datetime 2024-01-02 09:55:00-05:00
2024-02-01 23:41:02,714: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,715: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,715: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,716: root: INFO: Current backtesting datetime 2024-01-02 09:56:00-05:00
2024-02-01 23:41:02,718: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,718: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,718: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,719: root: INFO: Current backtesting datetime 2024-01-02 09:57:00-05:00
2024-02-01 23:41:02,721: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,721: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,722: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,722: root: INFO: Current backtesting datetime 2024-01-02 09:58:00-05:00
2024-02-01 23:41:02,724: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,724: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,724: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,725: root: INFO: Current backtesting datetime 2024-01-02 09:59:00-05:00
2024-02-01 23:41:02,727: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,727: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,728: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,729: root: INFO: Current backtesting datetime 2024-01-02 10:00:00-05:00
2024-02-01 23:41:02,730: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,731: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,731: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,732: root: INFO: Current backtesting datetime 2024-01-02 10:01:00-05:00
2024-02-01 23:41:02,733: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,733: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,734: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,735: root: INFO: Current backtesting datetime 2024-01-02 10:02:00-05:00
2024-02-01 23:41:02,736: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,736: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,737: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,738: root: INFO: Current backtesting datetime 2024-01-02 10:03:00-05:00
2024-02-01 23:41:02,739: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,739: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,740: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,741: root: INFO: Current backtesting datetime 2024-01-02 10:04:00-05:00
2024-02-01 23:41:02,742: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,742: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,743: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,744: root: INFO: Current backtesting datetime 2024-01-02 10:05:00-05:00
2024-02-01 23:41:02,745: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,746: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,746: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,747: root: INFO: Current backtesting datetime 2024-01-02 10:06:00-05:00
2024-02-01 23:41:02,749: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,749: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,749: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,750: root: INFO: Current backtesting datetime 2024-01-02 10:07:00-05:00
2024-02-01 23:41:02,752: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,752: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,752: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,753: root: INFO: Current backtesting datetime 2024-01-02 10:08:00-05:00
2024-02-01 23:41:02,755: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,755: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,756: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,756: root: INFO: Current backtesting datetime 2024-01-02 10:09:00-05:00
2024-02-01 23:41:02,758: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,758: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,759: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,760: root: INFO: Current backtesting datetime 2024-01-02 10:10:00-05:00
2024-02-01 23:41:02,761: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,761: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,762: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,763: root: INFO: Current backtesting datetime 2024-01-02 10:11:00-05:00
2024-02-01 23:41:02,765: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,766: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,767: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,768: root: INFO: Current backtesting datetime 2024-01-02 10:12:00-05:00
2024-02-01 23:41:02,770: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,770: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,771: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,771: root: INFO: Current backtesting datetime 2024-01-02 10:13:00-05:00
2024-02-01 23:41:02,773: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,773: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,774: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,775: root: INFO: Current backtesting datetime 2024-01-02 10:14:00-05:00
2024-02-01 23:41:02,776: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,776: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,777: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,778: root: INFO: Current backtesting datetime 2024-01-02 10:15:00-05:00
2024-02-01 23:41:02,779: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,780: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,780: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,781: root: INFO: Current backtesting datetime 2024-01-02 10:16:00-05:00
2024-02-01 23:41:02,783: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,783: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,783: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,784: root: INFO: Current backtesting datetime 2024-01-02 10:17:00-05:00
2024-02-01 23:41:02,786: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,786: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,786: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,787: root: INFO: Current backtesting datetime 2024-01-02 10:18:00-05:00
2024-02-01 23:41:02,789: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,789: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,789: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,790: root: INFO: Current backtesting datetime 2024-01-02 10:19:00-05:00
2024-02-01 23:41:02,792: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,792: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,792: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,793: root: INFO: Current backtesting datetime 2024-01-02 10:20:00-05:00
2024-02-01 23:41:02,795: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,795: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,795: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,796: root: INFO: Current backtesting datetime 2024-01-02 10:21:00-05:00
2024-02-01 23:41:02,798: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,798: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,798: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,799: root: INFO: Current backtesting datetime 2024-01-02 10:22:00-05:00
2024-02-01 23:41:02,801: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,801: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,801: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,802: root: INFO: Current backtesting datetime 2024-01-02 10:23:00-05:00
2024-02-01 23:41:02,804: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,804: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,804: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,805: root: INFO: Current backtesting datetime 2024-01-02 10:24:00-05:00
2024-02-01 23:41:02,807: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,807: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,807: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,808: root: INFO: Current backtesting datetime 2024-01-02 10:25:00-05:00
2024-02-01 23:41:02,810: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,810: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,811: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,812: root: INFO: Current backtesting datetime 2024-01-02 10:26:00-05:00
2024-02-01 23:41:02,813: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,813: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,814: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,815: root: INFO: Current backtesting datetime 2024-01-02 10:27:00-05:00
2024-02-01 23:41:02,816: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,816: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,817: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,818: root: INFO: Current backtesting datetime 2024-01-02 10:28:00-05:00
2024-02-01 23:41:02,819: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,819: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,820: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,821: root: INFO: Current backtesting datetime 2024-01-02 10:29:00-05:00
2024-02-01 23:41:02,822: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,822: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,823: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,824: root: INFO: Current backtesting datetime 2024-01-02 10:30:00-05:00
2024-02-01 23:41:02,825: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,825: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,826: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,827: root: INFO: Current backtesting datetime 2024-01-02 10:31:00-05:00
2024-02-01 23:41:02,828: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,829: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,829: root: INFO: MMStrat : [34mSleeping for 60 seconds[0m
2024-02-01 23:41:02,830: root: INFO: Current backtesting datetime 2024-01-02 10:32:00-05:00
2024-02-01 23:41:02,832: root: INFO: [34mMMStrat : Executing the on_trading_iteration lifecycle method at 2024-02-01 23:41:02[0m
2024-02-01 23:41:02,832: root: INFO: [34mMMStrat : Trading iteration ended at 2024-02-01 23:41:02[0m
